Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2017,,1B,0,,0,0,0,0,0,0,3,67%,64%,2%
2018,,ALL,-1,,0,0,-1,0,-1,0,6,83%,93%,-9%
2018,,LF,0,,0,0,0,0,0,0,1,100%,99%,1%
2018,,1B,-1,,0,0,-1,0,-1,0,5,80%,91%,-11%
2019,,1B,15,,1,9,4,1,-1,16,319,78%,73%,5%
2020,,1B,0,,1,-1,0,0,1,-1,97,74%,74%,0%
2021,,1B,3,,-2,5,0,0,-3,6,274,76%,75%,1%
2022,,1B,14,,2,12,2,-2,3,11,365,77%,73%,4%
Career,,ALL,33,,3,24,6,-1,0,33,1064,77%,74%,3%
