Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2018,770,49.0,63.4,85.8,22.4,58.0,41.0,27.2,42.5,17.4,7.4,68.4
2019,295,46.8,61.6,72.9,36.3,59.6,43.1,31.1,48.1,26.8,7.8,65.2
2020,602,48.5,70.2,77.1,32.6,64.4,43.5,34.0,50.8,21.6,5.8,74.3
2021,"2,588",50.0,64.7,82.8,27.8,63.5,42.9,25.7,46.3,20.4,7.9,79.5
2022,"2,460",51.8,71.3,82.0,29.9,63.0,43.7,33.7,51.3,22.2,8.7,80.5
Player,"6,715",50.3,67.4,81.9,28.7,62.7,43.0,29.9,48.2,21.2,8.0,77.8
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
