Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2017,985,49.3,58.1,85.1,19.1,62.1,41.6,14.7,38.4,20.6,8.6,65.9
2018,"2,920",48.4,60.0,84.1,19.7,60.2,41.5,19.9,39.2,21.9,7.9,67.1
2019,"3,223",47.5,58.2,83.1,22.1,61.9,42.2,18.3,39.2,23.2,7.4,70.4
2020,769,49.5,61.2,79.0,22.2,58.1,43.4,24.3,41.5,26.6,8.2,73.0
2021,"1,886",49.2,64.1,81.0,25.3,55.4,43.4,25.5,44.4,26.4,7.4,78.4
2022,"2,897",49.7,60.7,82.7,23.2,52.4,44.0,23.1,41.9,25.7,6.9,74.0
Player,"12,680",48.8,60.3,82.8,22.0,58.0,42.7,21.0,40.7,24.0,7.5,71.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
