Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,"1,986",44.4,69.2,84.1,29.0,59.1,43.9,35.8,46.8,24.5,6.3,85.7
2020,907,47.0,74.2,82.6,24.5,55.9,41.7,36.8,47.9,24.7,6.8,87.1
2021,"2,509",46.3,73.7,81.9,24.6,47.1,42.2,43.2,47.3,27.8,6.8,85.3
2022,"2,596",47.0,71.5,83.8,30.5,58.6,42.0,33.5,49.7,24.4,6.5,81.7
Player,"7,998",46.1,71.9,83.1,27.6,55.3,42.5,37.6,48.0,25.5,6.6,84.4
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
