Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2020,,ALL,-1,,1,0,0,-1,-1,1,64,80%,81%,-1%
2020,,LF,0,,0,0,0,-1,0,0,36,92%,93%,-1%
2020,,1B,0,,0,0,1,-1,-1,0,28,64%,65%,-1%
2021,,ALL,-11,,0,-5,-2,-4,-7,-4,210,73%,79%,-5%
2021,,LF,-7,,0,-2,-3,-2,-5,-2,38,68%,87%,-19%
2021,,1B,-4,,0,-3,1,-2,-2,-2,172,74%,77%,-2%
2022,,1B,2,,-1,-1,3,1,-1,3,256,72%,71%,1%
Career,,ALL,-9,,-1,-7,2,-4,-8,-1,530,74%,75%,-2%
