Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,14,,3,3,6,2,13,1,424,73%,70%,3%
2016,,LF,1,,1,-1,0,1,-1,1,81,88%,87%,1%
2016,,SS,2,,0,1,0,0,2,0,10,80%,62%,18%
2016,,3B,11,,1,2,7,0,11,0,318,69%,65%,3%
2016,,2B,1,,0,1,-1,0,1,0,15,87%,83%,4%
2017,,ALL,8,,3,0,3,3,6,2,476,75%,73%,2%
2017,,3B,7,,2,0,3,1,5,2,235,74%,71%,3%
2017,,2B,2,,0,0,0,1,1,0,241,76%,75%,1%
2018,,ALL,4,,2,0,3,-1,5,-1,414,70%,69%,1%
2018,,3B,4,,3,-1,4,-1,3,1,352,70%,69%,1%
2018,,2B,0,,0,1,-1,0,2,-2,62,69%,70%,-1%
2019,,3B,6,,3,3,-1,0,6,0,384,70%,69%,2%
2020,,3B,-2,,2,-1,-2,-1,-1,-1,142,65%,67%,-2%
2021,,3B,7,,4,1,2,1,4,3,382,73%,71%,2%
2022,,3B,3,,1,4,0,-2,9,-6,454,71%,70%,1%
Career,,ALL,40,,18,10,11,1,42,-1,2676,72%,70%,2%
