Season,Tm,LG,L,POS,G,GS,INN,TC,PO,A,E,DP,RF,FPCT%
2013,Aberdeen IronBirds,NYP,A(Short),1B,61,59,527.0,594,524,64,6,51,,.990
2013,Aberdeen IronBirds,NYP,A(Short),DH,7,7,0.0,0,0,0,0,0,,.000
2014,2 Teams,,Minors,1B,135,135,1158.2,1342,1244,89,9,107,,.993
2014,2 Teams,,Minors,1B,135,135,1158.2,1342,1244,89,9,107,,.993
2014,2 Teams,,Minors,1B,135,135,1158.2,1342,1244,89,9,107,,.993
2014,Delmarva Shorebirds,SAL,A(Full),1B,66,66,567.1,631,573,54,4,45,,.994
2014,Delmarva Shorebirds,SAL,A(Full),DH,2,2,0.0,0,0,0,0,0,,.000
2014,Frederick Keys,CAR,A(Adv),1B,69,69,591.1,711,671,35,5,62,,.993
2015,2 Teams,,Minors,1B,126,126,1096.1,1115,1026,84,5,109,,.996
2015,2 Teams,,Minors,1B,126,126,1096.1,1115,1026,84,5,109,,.996
2015,2 Teams,,Minors,1B,126,126,1096.1,1115,1026,84,5,109,,.996
2015,Frederick Keys,CAR,A(Adv),1B,51,51,444.2,462,422,38,2,49,,.996
2015,Bowie Baysox,EAS,AA,1B,75,75,651.2,653,604,46,3,60,,.995
2015,Bowie Baysox,EAS,AA,DH,9,9,0.0,0,0,0,0,0,,.000
2016,2 Teams,,Minors,1B,136,136,1212.0,1262,1183,73,6,114,,.995
2016,2 Teams,,Minors,DH,6,6,0.0,0,0,0,0,0,,.000
2016,2 Teams,,Minors,1B,136,136,1212.0,1262,1183,73,6,114,,.995
2016,2 Teams,,Minors,DH,6,6,0.0,0,0,0,0,0,,.000
2016,2 Teams,,Minors,1B,136,136,1212.0,1262,1183,73,6,114,,.995
2016,2 Teams,,Minors,DH,6,6,0.0,0,0,0,0,0,,.000
2016,Bowie Baysox,EAS,AA,1B,15,15,132.0,127,116,11,0,15,,1.000
2016,Bowie Baysox,EAS,AA,DH,2,2,0.0,0,0,0,0,0,,.000
2016,Norfolk Tides,INT,AAA,1B,121,121,1080.0,1135,1067,62,6,99,,.995
2016,Norfolk Tides,INT,AAA,DH,4,4,0.0,0,0,0,0,0,,.000
,Norfolk Tides,INT,AAA,1B,121,121,1080.0,1135,1067,62,6,99,,.995
,Norfolk Tides,INT,AAA,DH,4,4,0.0,0,0,0,0,0,,.000
,Bowie Baysox,EAS,AA,1B,90,90,783.2,780,720,57,3,75,,.996
,Bowie Baysox,EAS,AA,DH,11,11,0.0,0,0,0,0,0,,.000
,Frederick Keys,,A+,1B,120,120,1036.0,1173,1093,73,7,111,,.994
,Delmarva Shorebirds,CAR,A,1B,66,66,567.1,631,573,54,4,45,,.994
,Delmarva Shorebirds,CAR,A,DH,2,2,0.0,0,0,0,0,0,,.000
,Aberdeen IronBirds,SAL,A(Short),1B,61,59,527.0,594,524,64,6,51,,.990
,Aberdeen IronBirds,SAL,A(Short),DH,7,7,0.0,0,0,0,0,0,,.000
,5 Teams,,Minors,1B,458,456,3994.0,4313,3977,310,26,381,,.994
,4 Teams,,Minors,DH,24,24,0.0,0,0,0,0,0,,.000
,5 Teams,,Minors,1B,458,456,3994.0,4313,3977,310,26,381,,.994
,4 Teams,,Minors,DH,24,24,0.0,0,0,0,0,0,,.000
,5 Teams,,Minors,1B,458,456,3994.0,4313,3977,310,26,381,,.994
Career Minors,4 Teams,,,DH,24,24,0.0,0,0,0,0,0,,.000
