Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2016,55,43.6,58.3,64.3,51.6,50.0,54.5,33.3,54.5,43.3,0.0,--
2017,"2,280",46.4,73.3,78.0,31.4,58.5,40.0,34.0,50.9,28.4,5.8,81.8
2018,"2,516",49.5,67.9,78.9,31.6,58.3,44.4,32.9,49.5,27.7,6.5,83.4
2019,"2,722",45.6,67.4,79.7,32.0,61.3,41.1,32.3,48.1,26.9,7.2,74.0
2021,"2,468",46.5,65.6,78.2,30.8,56.0,42.2,25.4,47.0,29.6,7.2,76.3
2022,"2,368",48.2,67.4,81.3,30.1,54.5,42.4,32.3,48.1,27.4,7.4,77.3
Player,"12,409",47.2,68.2,79.2,31.3,57.8,42.1,31.4,48.7,28.1,6.8,78.2
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
