Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2017,,ALL,-6,,0,-5,0,0,-2,-3,258,80%,83%,-2%
2017,,RF,0,,0,0,0,0,0,0,4,100%,99%,1%
2017,,LF,-4,,-1,-4,0,1,0,-4,177,84%,86%,-3%
2017,,1B,-1,,1,-1,0,-1,-2,1,77,71%,73%,-2%
2018,,ALL,-8,,3,-4,-5,-2,-2,-6,321,80%,83%,-2%
2018,,LF,-11,,1,-5,-6,-1,-4,-7,221,81%,87%,-5%
2018,,1B,3,,2,1,1,-1,2,2,100,78%,75%,3%
2019,,ALL,-7,,-3,-2,-2,0,-11,3,312,80%,82%,-2%
2019,,RF,-8,,-2,-3,-2,-1,-8,1,184,84%,88%,-4%
2019,,LF,0,,0,0,0,0,0,0,11,91%,90%,1%
2019,,1B,0,,-1,1,0,1,-2,3,117,74%,73%,0%
2021,,1B,0,,2,1,-2,0,2,-1,180,73%,73%,0%
2022,,ALL,0,,1,-2,1,0,-2,2,149,81%,81%,0%
2022,,ALL,-1,,0,0,1,-1,0,0,41,85%,87%,-1%
2022,,ALL,1,,1,-2,1,1,-1,2,108,79%,78%,1%
2022,,RF,-2,,0,-2,-1,0,-2,0,33,82%,88%,-6%
2022,,RF,0,,0,0,0,0,0,0,3,100%,99%,1%
2022,,RF,-2,,0,-2,-1,0,-2,0,30,80%,87%,-7%
2022,,LF,0,,0,0,0,-1,0,0,27,96%,97%,0%
2022,,LF,0,,0,0,0,-1,0,0,21,95%,96%,-1%
2022,,LF,0,,0,0,0,0,0,0,6,100%,98%,2%
2022,,1B,2,,0,0,2,0,0,2,89,75%,73%,3%
2022,,1B,0,,0,-1,0,0,0,0,17,71%,72%,-2%
2022,,1B,3,,1,0,1,0,1,2,72,76%,73%,4%
Career,,ALL,-21,,2,-12,-8,-3,-15,-6,1220,79%,81%,-2%
