Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,0,,1,0,0,0,1,0,33,85%,84%,1%
2016,,RF,1,,1,0,0,0,1,0,10,70%,63%,7%
2016,,CF,0,,0,0,0,0,0,0,1,100%,99%,1%
2016,,LF,0,,0,0,0,0,0,0,22,91%,92%,-2%
2017,,ALL,2,,2,0,0,1,1,1,111,91%,89%,2%
2017,,RF,0,,0,0,0,0,0,0,12,92%,91%,0%
2017,,CF,1,,1,-1,0,0,0,1,22,86%,83%,4%
2017,,LF,1,,0,0,0,1,1,0,77,92%,91%,1%
2018,,ALL,4,,1,0,2,1,2,3,268,91%,89%,2%
2018,,RF,1,,1,-1,-1,1,-1,1,111,87%,87%,0%
2018,,CF,1,,0,1,1,0,1,0,100,90%,89%,1%
2018,,LF,3,,0,1,1,0,1,1,57,98%,93%,5%
2019,,ALL,2,,1,-1,1,1,2,0,139,90%,89%,1%
2019,,RF,1,,0,0,0,0,0,0,16,100%,95%,5%
2019,,CF,0,,0,-1,1,0,0,0,87,89%,88%,1%
2019,,LF,1,,0,0,0,0,1,0,36,89%,87%,2%
2020,,ALL,-2,,-1,0,-1,0,-1,-2,119,83%,85%,-2%
2020,,RF,1,,1,0,0,0,1,0,10,90%,82%,8%
2020,,CF,-4,,-2,-1,-1,0,-1,-2,98,83%,86%,-4%
2020,,LF,0,,0,0,0,0,0,0,11,82%,77%,4%
2021,,ALL,4,,0,2,2,0,2,2,222,91%,89%,2%
2021,,CF,4,,0,2,2,0,2,2,214,92%,90%,2%
2021,,LF,0,,0,0,0,0,0,0,8,88%,88%,0%
2022,,CF,6,,1,2,2,1,5,1,335,91%,90%,2%
Career,,ALL,17,,4,3,6,3,11,5,1227,90%,89%,1%
