Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,828,49.2,63.1,82.5,22.8,54.2,40.2,19.5,42.6,24.9,7.4,73.8
2020,610,48.5,62.5,88.1,15.3,70.8,43.0,12.5,38.2,15.5,6.4,64.1
2021,"2,080",50.7,62.4,83.3,20.8,64.8,40.4,21.0,41.9,21.2,6.7,72.9
2022,"2,373",50.2,63.7,83.9,21.3,70.9,40.8,23.0,42.6,19.3,8.2,73.3
Player,"5,891",50.1,63.0,83.9,20.7,66.1,40.8,20.8,41.9,20.4,7.4,72.4
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
