Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2017,,SS,-6,,-3,0,-1,-1,-2,-4,182,69%,72%,-3%
2018,,SS,-16,,-11,1,-5,-2,-11,-5,505,73%,77%,-3%
2019,,ALL,-12,,-3,-5,-3,-1,-6,-6,557,71%,74%,-2%
2019,,LF,0,,0,0,0,0,0,0,1,100%,99%,1%
2019,,SS,-12,,-3,-5,-3,-1,-6,-6,556,71%,74%,-2%
2020,,SS,2,,3,0,-2,1,3,-1,126,67%,66%,2%
2021,,ALL,-4,,0,-2,-3,1,-2,-2,464,74%,75%,-1%
2021,,CF,-1,,-1,0,0,0,-1,0,30,87%,89%,-2%
2021,,SS,-3,,1,-2,-2,0,-1,-2,434,73%,74%,-1%
2022,,ALL,-11,,2,-2,-11,-1,-7,-4,563,75%,77%,-2%
2022,,LF,-1,,0,0,0,-1,-1,0,11,82%,92%,-10%
2022,,SS,-10,,2,-2,-11,1,-6,-3,552,75%,76%,-2%
Career,,ALL,-46,,-12,-7,-24,-3,-26,-20,2397,73%,75%,-2%
