Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2022,47.7,22.4,25.3,4.6,42.6,33.2,24.2,5.9,33.7,19.9,25.0,5.4,9.7,6.8
Player,47.7,22.4,25.3,4.6,42.6,33.2,24.2,5.9,33.7,19.9,25.0,5.4,9.7,6.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
