Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,47.1,29.4,11.8,11.8,35.3,41.2,23.5,0.0,35.3,47.1,11.8,5.9,0.0,0.0
2017,40.3,31.0,20.2,8.5,48.1,29.5,22.5,3.1,25.6,24.8,21.7,6.2,16.3,9.7
2018,36.5,28.4,24.8,10.3,42.5,33.7,23.6,1.7,24.1,29.8,22.9,9.1,12.2,7.7
2019,33.8,30.3,26.0,9.8,49.7,32.1,18.2,3.8,20.5,26.6,23.4,9.0,14.5,9.1
2020,35.3,29.3,22.6,12.8,44.4,36.1,19.5,3.0,24.1,24.8,24.8,8.3,12.8,6.9
2021,40.4,30.2,19.7,9.7,39.5,33.7,26.8,3.9,27.4,28.5,19.7,7.8,12.7,8.8
2022,39.6,28.4,22.0,10.0,38.7,39.3,22.0,2.0,27.1,27.6,22.0,7.6,13.6,8.7
Player,37.9,29.4,22.6,10.1,42.6,34.6,22.7,2.8,25.1,27.9,22.0,8.1,13.2,8.4
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
