Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,1,,0,0,0,0,0,1,10,90%,83%,7%
2016,,RF,1,,0,0,0,0,0,0,7,100%,91%,9%
2016,,1B,0,,0,0,0,0,0,0,3,67%,65%,2%
2017,,ALL,2,,1,2,-1,0,-1,3,113,81%,79%,2%
2017,,RF,-1,,0,0,-1,0,-1,0,25,84%,87%,-3%
2017,,1B,3,,1,2,-1,0,0,3,88,80%,76%,3%
2018,,1B,4,,1,7,-3,0,-1,5,357,79%,78%,1%
2019,,1B,8,,-3,9,1,1,2,7,316,78%,75%,3%
2020,,1B,0,,1,1,-2,1,-1,0,159,74%,74%,0%
2021,,1B,0,,1,-1,-3,3,3,-2,390,71%,71%,0%
2022,,1B,3,,1,-2,2,2,-2,5,391,72%,71%,1%
Career,,ALL,18,,2,16,-7,7,0,19,1736,75%,74%,1%
