Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2018,38.7,12.9,29.0,19.4,38.7,25.8,35.5,3.2,19.4,22.6,35.5,6.5,12.9,6.9
2019,25.0,25.0,50.0,0.0,41.7,41.7,16.7,0.0,0.0,33.3,41.7,16.7,0.0,0.0
2020,0.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021,32.4,36.2,23.2,8.1,53.0,31.9,15.1,4.9,17.8,27.0,26.5,7.6,16.2,8.0
2022,34.9,31.8,20.4,12.8,48.1,32.2,19.7,4.8,24.6,33.2,15.6,6.2,14.2,7.7
Player,33.9,32.4,22.5,11.2,48.9,32.0,19.1,4.6,21.2,30.6,21.2,6.9,14.5,7.5
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
