Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2021,"1,809",47.2,64.1,85.8,29.0,55.3,41.2,24.1,45.4,24.6,6.9,71.0
2022,"2,087",49.8,61.4,87.8,32.8,62.7,43.9,23.2,47.0,21.0,6.8,66.0
Player,"3,896",48.6,62.6,86.8,31.0,59.4,42.6,23.6,46.3,22.6,6.8,68.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
