Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2021,,ALL,-7,,-4,-1,-2,-1,-7,0,215,82%,85%,-3%
2021,,RF,-2,,0,-2,0,0,-1,-1,26,77%,84%,-7%
2021,,LF,-4,,-2,1,-2,-1,-4,0,154,86%,88%,-3%
2021,,3B,-1,,-2,0,0,0,-1,0,4,25%,61%,-36%
2021,,2B,0,,0,0,0,0,0,0,3,100%,96%,4%
2021,,1B,0,,0,-1,0,0,-1,1,28,71%,72%,-1%
2022,,ALL,-20,,-5,-7,-5,-3,-7,-13,213,74%,83%,-9%
2022,,RF,-8,,-2,-4,-2,0,-5,-3,84,75%,85%,-10%
2022,,LF,-9,,-1,-1,-4,-3,-2,-7,85,78%,88%,-10%
2022,,2B,0,,0,0,0,0,0,0,1,100%,84%,16%
2022,,1B,-3,,-2,-2,0,0,0,-3,43,63%,70%,-7%
Career,,ALL,-27,,-8,-8,-7,-3,-14,-13,428,78%,84%,-6%
