Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2018,51.0,17.6,19.6,11.8,37.3,45.1,17.6,0.0,29.4,25.5,37.3,3.9,3.9,2.8
2019,31.9,27.7,36.2,4.3,46.8,31.9,21.3,2.1,23.4,25.5,25.5,10.6,12.8,8.3
2020,39.0,28.7,26.2,6.1,47.0,34.1,18.9,1.8,28.0,29.9,24.4,6.7,9.1,6.6
2021,34.0,33.5,27.1,5.5,34.9,40.9,24.2,2.9,22.8,26.6,24.5,11.6,11.6,8.6
2022,34.4,37.7,22.0,6.0,41.9,34.8,23.3,2.2,25.3,30.2,21.7,10.2,10.2,7.6
Player,35.5,33.5,25.0,6.0,40.0,37.3,22.7,2.3,24.9,28.4,24.0,10.0,10.4,7.6
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
