Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2018,,ALL,0,,1,-1,0,-1,0,0,22,82%,83%,-1%
2018,,RF,1,,1,0,0,0,1,0,2,100%,58%,42%
2018,,CF,0,,0,0,0,0,0,0,1,0%,17%,-17%
2018,,LF,-1,,0,0,0,-1,-1,0,19,84%,89%,-4%
2019,,ALL,1,,1,-1,0,1,0,1,43,91%,87%,3%
2019,,RF,2,,1,0,0,1,2,0,26,96%,89%,7%
2019,,LF,0,,0,0,0,0,0,1,14,86%,85%,1%
2019,,1B,-1,,0,-1,0,0,-1,0,3,67%,87%,-20%
2020,,ALL,4,,0,3,1,0,1,3,126,92%,89%,3%
2020,,RF,1,,0,0,1,0,1,0,27,93%,89%,4%
2020,,LF,3,,0,3,0,0,0,3,99,92%,89%,3%
2021,,ALL,4,,1,-4,4,2,2,2,320,91%,90%,1%
2021,,RF,4,,1,-4,5,2,3,1,304,91%,90%,1%
2021,,CF,0,,1,0,-1,0,-1,1,16,87%,90%,-2%
2022,,RF,5,,1,-1,4,2,5,1,349,91%,89%,2%
Career,,ALL,15,,4,-4,9,5,8,7,860,91%,89%,2%
