Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,43.7,18.8,27.5,10.0,41.5,32.3,25.8,3.1,30.1,24.5,27.1,5.7,8.7,6.2
2016,45.7,20.4,23.5,10.4,42.4,33.5,24.1,5.8,33.7,24.1,24.1,3.7,6.9,5.1
2017,43.1,19.7,26.5,10.7,39.4,40.5,20.1,5.7,29.8,23.4,27.9,6.2,7.0,5.0
2018,46.3,20.1,22.6,11.0,39.9,37.5,22.6,4.1,38.0,26.4,21.2,4.7,5.0,3.6
2019,42.5,19.5,28.3,9.7,43.4,37.7,18.9,5.7,32.7,23.3,23.9,5.3,8.8,6.0
2020,51.2,13.6,23.2,12.0,42.4,35.2,22.4,7.2,37.6,24.0,20.0,4.8,5.6,4.0
2021,48.4,20.3,21.7,9.6,35.9,39.0,25.1,5.0,35.7,23.1,24.7,4.4,6.8,5.0
2022,45.2,20.6,24.3,9.8,37.0,39.9,23.0,5.0,36.8,23.8,22.0,6.6,4.8,3.5
Player,45.5,19.7,24.5,10.3,39.8,37.4,22.8,5.2,34.1,24.0,24.2,5.1,6.7,4.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
