Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,294,47.6,72.9,77.5,38.3,54.2,43.9,46.9,54.8,31.1,9.5,75.0
2020,82,53.7,75.0,75.8,42.1,56.3,42.7,38.1,59.8,30.6,3.7,66.7
2021,"1,513",50.2,74.6,83.2,30.3,61.4,42.7,37.3,52.5,23.0,7.9,88.3
2022,"2,112",49.5,72.0,84.6,27.3,58.4,41.9,37.2,49.4,22.7,7.2,82.4
Player,"4,001",49.7,73.1,83.4,29.5,59.1,42.3,38.0,51.2,23.7,7.6,83.9
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
