Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,49.0,16.3,22.4,12.2,18.4,42.9,38.8,4.1,42.9,26.5,20.4,2.0,4.1,2.5
2020,73.3,20.0,0.0,6.7,53.3,20.0,26.7,6.7,60.0,20.0,13.3,0.0,0.0,0.0
2021,50.8,21.0,24.3,3.9,30.8,40.7,28.5,4.3,37.7,20.0,24.6,6.6,6.2,4.6
2022,52.0,19.7,25.5,2.8,27.4,38.5,34.1,3.5,39.0,17.9,26.2,5.6,7.2,5.3
Player,51.7,20.0,24.4,3.9,28.6,39.3,32.1,3.9,39.1,19.3,25.0,5.6,6.5,4.7
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
