Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,5,,2,0,4,0,4,2,431,72%,70%,1%
2016,,SS,0,,0,0,0,0,0,0,4,75%,73%,2%
2016,,3B,5,,1,0,4,0,4,2,427,72%,70%,1%
2017,,ALL,5,,4,-4,4,1,4,1,436,73%,72%,1%
2017,,SS,0,,0,0,0,0,0,0,2,100%,95%,5%
2017,,3B,4,,4,-4,4,1,4,1,434,73%,72%,1%
2018,,ALL,0,,-4,3,3,-2,2,-2,428,70%,70%,0%
2018,,SS,0,,0,-1,0,0,0,0,5,80%,87%,-7%
2018,,3B,0,,-4,4,3,-2,3,-3,423,70%,70%,0%
2019,,3B,1,,-4,0,4,1,4,-3,441,69%,69%,0%
2020,,3B,1,,1,2,-1,-1,0,1,162,69%,69%,1%
2021,,ALL,-9,,3,-5,-6,-1,-4,-5,494,66%,67%,-2%
2021,,SS,-9,,0,-7,-3,0,-6,-3,119,66%,74%,-8%
2021,,3B,0,,3,1,-3,-1,2,-2,375,65%,65%,0%
2022,,3B,0,,0,0,-2,1,2,-2,446,72%,72%,0%
Career,,ALL,2,,1,-4,6,-1,11,-9,2838,70%,70%,0%
