Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2020,38.2,20.6,25.0,16.2,35.3,44.1,20.6,8.8,30.9,30.9,19.1,5.9,4.4,2.6
2021,38.5,25.2,24.3,11.9,34.4,39.0,26.6,8.3,26.1,27.5,21.6,9.2,7.3,5.1
2022,42.7,29.8,19.6,7.9,50.9,32.1,17.0,7.1,30.3,26.0,16.8,8.4,10.2,6.8
Player,40.9,27.4,21.6,10.0,44.0,35.5,20.5,7.7,29.0,27.0,18.6,8.4,8.7,5.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
