Season,Tm,LG,L,POS,G,GS,INN,TC,PO,A,E,DP,RF,FPCT%
2013,Grand Junction Rockies,PIO,ROK,3B,54,54,470.0,178,49,117,12,12,,.933
2013,Grand Junction Rockies,PIO,ROK,DH,5,5,0.0,0,0,0,0,0,,.000
2014,Asheville Tourists,SAL,A(Full),3B,118,118,1051.0,379,99,248,32,28,,.916
2014,Asheville Tourists,SAL,A(Full),DH,8,8,0.0,0,0,0,0,0,,.000
2015,Modesto Nuts,CAL,A(Adv),3B,129,128,1141.2,448,106,303,39,29,,.913
2015,Modesto Nuts,CAL,A(Adv),DH,3,3,0.0,0,0,0,0,0,,.000
2016,Hartford Yard Goats,EAS,AA,1B,67,63,543.0,564,527,30,7,51,,.988
2016,Hartford Yard Goats,EAS,AA,3B,67,66,575.0,213,50,146,17,15,,.920
2017,2 Teams,,Minors,DH,2,2,0.0,0,0,0,0,0,,.000
2017,2 Teams,,Minors,3B,26,25,210.0,60,19,40,1,2,,.983
2017,2 Teams,,Minors,1B,61,56,490.0,493,461,29,3,40,,.994
2017,2 Teams,,Minors,2B,39,35,325.0,201,78,115,8,21,,.960
2017,2 Teams,,Minors,DH,2,2,0.0,0,0,0,0,0,,.000
2017,2 Teams,,Minors,3B,26,25,210.0,60,19,40,1,2,,.983
2017,2 Teams,,Minors,1B,61,56,490.0,493,461,29,3,40,,.994
2017,2 Teams,,Minors,2B,39,35,325.0,201,78,115,8,21,,.960
2017,2 Teams,,Minors,DH,2,2,0.0,0,0,0,0,0,,.000
2017,2 Teams,,Minors,3B,26,25,210.0,60,19,40,1,2,,.983
2017,2 Teams,,Minors,1B,61,56,490.0,493,461,29,3,40,,.994
2017,2 Teams,,Minors,2B,39,35,325.0,201,78,115,8,21,,.960
2017,Hartford Yard Goats,EAS,AA,1B,25,23,197.1,204,192,11,1,14,,.995
2017,Hartford Yard Goats,EAS,AA,2B,15,12,115.1,82,30,49,3,10,,.963
2017,Hartford Yard Goats,EAS,AA,3B,13,12,95.1,33,9,24,0,1,,1.000
2017,Hartford Yard Goats,EAS,AA,DH,1,1,0.0,0,0,0,0,0,,.000
2017,Albuquerque Isotopes,PCL,AAA,1B,36,33,292.2,289,269,18,2,26,,.993
2017,Albuquerque Isotopes,PCL,AAA,2B,24,23,209.2,119,48,66,5,11,,.958
2017,Albuquerque Isotopes,PCL,AAA,3B,13,13,114.2,27,10,16,1,1,,.963
2017,Albuquerque Isotopes,PCL,AAA,DH,1,1,0.0,0,0,0,0,0,,.000
2018,Albuquerque Isotopes,PCL,AAA,1B,43,42,363.0,373,339,25,9,41,,.976
2018,Albuquerque Isotopes,PCL,AAA,2B,10,10,81.0,42,22,19,1,7,,.976
2018,Albuquerque Isotopes,PCL,AAA,3B,2,2,14.0,4,1,3,0,0,,1.000
,Grand Junction Rockies,PIO,ROK,3B,54,54,470.0,178,49,117,12,12,,.933
,Grand Junction Rockies,PIO,ROK,DH,5,5,0.0,0,0,0,0,0,,.000
,Albuquerque Isotopes,PCL,AAA,1B,79,75,655.2,662,608,43,11,67,,.983
,Albuquerque Isotopes,PCL,AAA,2B,34,33,290.2,161,70,85,6,18,,.963
,Albuquerque Isotopes,PCL,AAA,3B,15,15,128.2,31,11,19,1,1,,.968
,Albuquerque Isotopes,PCL,AAA,DH,1,1,0.0,0,0,0,0,0,,.000
,Hartford Yard Goats,EAS,AA,1B,92,86,740.1,768,719,41,8,65,,.990
,Hartford Yard Goats,EAS,AA,2B,15,12,115.1,82,30,49,3,10,,.963
,Hartford Yard Goats,EAS,AA,3B,80,78,670.1,246,59,170,17,16,,.931
,Hartford Yard Goats,EAS,AA,DH,1,1,0.0,0,0,0,0,0,,.000
,Modesto Nuts,CAL,A+,3B,129,128,1141.2,448,106,303,39,29,,.913
,Modesto Nuts,CAL,A+,DH,3,3,0.0,0,0,0,0,0,,.000
,Asheville Tourists,SAL,A,3B,118,118,1051.0,379,99,248,32,28,,.916
,Asheville Tourists,SAL,A,DH,8,8,0.0,0,0,0,0,0,,.000
,2 Teams,,Minors,1B,171,161,1396.0,1430,1327,84,19,132,,.987
,2 Teams,,Minors,2B,49,45,406.0,243,100,134,9,28,,.963
,5 Teams,,Minors,3B,396,393,3461.2,1282,324,857,101,86,,.921
,5 Teams,,Minors,DH,18,18,0.0,0,0,0,0,0,,.000
,2 Teams,,Minors,1B,171,161,1396.0,1430,1327,84,19,132,,.987
,2 Teams,,Minors,2B,49,45,406.0,243,100,134,9,28,,.963
,5 Teams,,Minors,3B,396,393,3461.2,1282,324,857,101,86,,.921
,5 Teams,,Minors,DH,18,18,0.0,0,0,0,0,0,,.000
,2 Teams,,Minors,1B,171,161,1396.0,1430,1327,84,19,132,,.987
,2 Teams,,Minors,2B,49,45,406.0,243,100,134,9,28,,.963
,5 Teams,,Minors,3B,396,393,3461.2,1282,324,857,101,86,,.921
Career Minors,5 Teams,,,DH,18,18,0.0,0,0,0,0,0,,.000
