Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2017,85.7,14.3,0.0,0.0,42.9,35.7,21.4,7.1,71.4,0.0,7.1,14.3,0.0,0.0
2018,46.6,20.3,31.4,1.7,29.7,39.0,31.4,4.2,38.1,17.8,26.3,7.6,5.1,3.0
2019,51.2,19.3,25.5,4.0,31.7,40.4,28.0,1.9,36.3,17.4,27.3,7.1,9.0,5.4
2020,50.5,28.0,16.8,4.7,38.3,31.8,29.9,0.9,37.4,20.6,23.4,4.7,11.2,6.2
2021,39.4,28.0,27.7,4.9,28.2,39.4,32.4,2.3,29.8,26.2,24.1,9.8,7.3,4.7
2022,44.7,27.5,26.2,1.6,35.3,36.4,28.3,4.3,30.2,21.1,27.0,6.7,10.4,6.5
Player,45.8,24.9,25.9,3.4,32.2,38.1,29.8,2.9,33.3,21.1,25.7,7.7,8.6,5.3
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
