Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2017,,ALL,0,,0,0,0,0,0,0,12,92%,89%,3%
2017,,3B,0,,0,0,0,0,0,0,1,100%,87%,13%
2017,,2B,0,,0,0,0,0,0,0,1,100%,99%,1%
2017,,1B,0,,0,0,0,0,0,0,10,90%,88%,2%
2018,,ALL,1,,0,-1,1,0,3,-2,97,73%,72%,1%
2018,,3B,0,,0,0,1,0,1,-1,25,72%,71%,1%
2018,,2B,2,,0,1,1,0,2,0,40,77%,72%,6%
2018,,1B,-1,,1,-1,-1,0,0,-2,32,69%,73%,-4%
2019,,ALL,-2,,1,-5,1,0,0,-2,460,75%,75%,-1%
2019,,3B,2,,2,0,1,-1,2,0,32,78%,72%,6%
2019,,2B,-4,,-1,-5,1,1,-1,-2,392,76%,77%,-1%
2019,,1B,-1,,0,0,-1,0,0,0,36,61%,63%,-2%
2020,,ALL,0,,1,-2,1,0,-1,1,176,76%,76%,0%
2020,,3B,1,,1,-1,1,0,0,0,43,81%,80%,2%
2020,,2B,-1,,0,0,-1,0,-1,0,106,75%,77%,-1%
2020,,1B,0,,0,0,0,0,0,0,27,70%,69%,1%
2021,,ALL,12,,2,3,6,1,11,0,468,74%,71%,2%
2021,,3B,10,,2,4,4,0,9,1,303,70%,67%,3%
2021,,2B,2,,0,0,2,0,2,0,165,81%,80%,1%
2022,,ALL,10,,5,4,-1,2,3,6,487,70%,68%,2%
2022,,3B,9,,5,4,-2,2,4,5,456,70%,68%,2%
2022,,2B,0,,-1,1,0,0,-1,1,30,70%,69%,1%
2022,,1B,0,,0,0,0,0,0,0,1,100%,84%,16%
Career,,ALL,20,,8,1,9,3,17,3,1700,73%,72%,1%
