Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2020,520,45.8,81.1,77.7,40.1,57.5,43.3,46.4,58.8,29.7,5.0,76.9
2021,"2,295",44.8,76.1,77.2,38.1,54.0,41.6,41.7,55.1,31.6,6.4,89.2
2022,"2,340",44.5,79.1,78.0,37.8,57.1,41.2,44.9,56.2,29.8,6.1,90.9
Player,"5,155",44.8,77.9,77.7,38.1,55.8,41.6,43.7,56.0,30.6,6.1,89.0
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
