Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2020,43.9,24.5,22.4,9.2,29.6,40.8,29.6,5.1,28.6,29.6,27.6,2.0,7.1,5.0
2021,35.5,33.9,24.7,5.8,38.7,32.9,28.4,3.4,26.1,30.0,22.6,6.1,11.8,7.7
2022,37.3,32.1,25.7,4.9,32.1,37.5,30.4,1.7,26.5,24.3,27.0,4.7,15.0,10.0
Player,37.2,32.1,24.9,5.8,34.7,35.9,29.5,2.8,26.5,27.3,25.2,5.0,12.8,8.5
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
