Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,"1,669",50.9,63.4,80.2,24.3,61.7,41.8,23.2,44.5,24.8,7.4,78.7
2020,438,49.1,61.9,83.5,24.2,51.9,45.0,22.6,42.7,24.1,7.3,68.8
2021,741,47.6,70.3,77.8,32.0,61.3,39.7,30.0,50.2,26.9,9.4,75.7
2022,"1,818",49.0,77.4,85.8,34.8,62.5,41.4,40.3,55.7,21.5,7.2,87.7
Player,"4,666",49.5,69.8,82.5,29.7,61.3,41.6,31.4,49.6,23.6,7.6,80.5
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
