Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2018,54.8,19.3,17.8,8.1,38.5,40.0,21.5,3.0,41.5,25.2,17.0,5.2,3.0,2.1
2019,54.7,18.9,9.4,17.0,45.3,34.0,20.8,5.7,43.4,32.1,13.2,1.9,1.9,1.4
2020,51.4,15.9,19.6,13.1,39.3,29.9,30.8,17.8,28.0,26.2,21.5,3.7,2.8,2.0
2021,40.7,27.8,23.9,7.7,41.7,33.2,25.1,5.2,29.0,27.2,26.3,4.1,8.1,5.8
2022,41.0,26.4,21.1,11.5,41.8,33.2,25.0,4.5,28.7,32.4,23.0,5.9,4.9,3.6
Player,43.8,25.0,21.2,10.0,41.3,33.7,25.0,5.8,30.8,29.1,23.1,4.8,5.6,4.0
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
