Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,3B,6,,0,5,4,-2,6,1,385,75%,73%,2%
2017,,3B,3,,0,5,-2,0,4,-1,354,73%,72%,1%
2018,,3B,-1,,-2,1,-1,1,0,-1,371,74%,74%,0%
2019,,3B,5,,3,0,2,0,4,1,381,71%,70%,1%
2020,,3B,1,,-2,0,3,0,3,-2,151,74%,73%,1%
2021,,3B,0,,3,-3,0,0,-2,2,413,72%,72%,0%
2022,,3B,-2,,-2,-1,3,-2,-1,-1,222,74%,75%,-1%
Career,,ALL,13,,-1,6,10,-3,14,-1,2277,73%,73%,1%
