Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2018,54.7,19.0,21.2,5.1,32.3,40.2,26.9,3.8,38.9,15.5,23.4,7.3,9.8,6.3
2019,42.8,26.9,26.7,3.6,35.6,38.0,26.4,2.6,29.3,21.4,25.5,8.7,12.3,7.7
2020,53.2,21.4,23.0,2.4,27.0,46.8,26.2,2.4,36.5,11.9,24.6,6.3,18.3,11.7
2021,52.9,20.8,22.5,3.9,29.0,44.4,26.6,3.1,37.4,17.1,23.4,5.3,13.3,8.4
2022,47.4,27.1,19.2,6.3,33.6,42.1,24.3,4.0,36.0,22.2,18.2,7.2,12.4,8.0
Player,49.4,23.6,22.5,4.5,32.2,41.6,26.0,3.3,35.3,18.8,22.7,7.1,12.5,8.0
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
