Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2018,,LF,-6,,-2,-2,-2,0,-3,-3,242,83%,86%,-3%
2019,,LF,6,,3,1,1,2,-1,8,337,88%,86%,2%
2020,,ALL,-3,,0,1,-2,-1,-1,-1,80,80%,83%,-3%
2020,,RF,0,,0,0,0,0,0,0,9,89%,88%,1%
2020,,LF,-3,,0,1,-2,-1,-1,-1,71,79%,83%,-4%
2021,,RF,4,,1,3,-1,1,3,2,326,90%,89%,1%
2022,,ALL,-16,,-2,-2,-9,-3,-6,-10,398,85%,89%,-4%
2022,,ALL,-5,,-1,1,-4,-1,-1,-4,172,84%,87%,-3%
2022,,ALL,-11,,-1,-3,-5,-2,-5,-6,226,85%,90%,-5%
2022,,RF,-16,,-2,-2,-9,-3,-6,-10,398,85%,89%,-4%
2022,,RF,-5,,-1,1,-4,-1,-1,-4,172,84%,87%,-3%
2022,,RF,-11,,-1,-3,-5,-2,-5,-6,226,85%,90%,-5%
Career,,ALL,-14,,0,0,-12,-2,-9,-4,1383,86%,87%,-1%
