Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,SS,-15,,-11,-2,-1,-1,-10,-5,574,73%,76%,-3%
2017,,SS,3,,-1,0,4,0,5,-2,491,78%,78%,1%
2018,,SS,-2,,-2,-1,1,-1,-1,-1,88,84%,87%,-2%
2019,,SS,4,,-1,4,1,0,5,-1,481,77%,76%,1%
2020,,SS,2,,2,0,-2,2,-1,3,223,76%,75%,1%
2021,,SS,-9,,-5,-4,0,1,-7,-2,371,73%,76%,-2%
2022,,SS,4,,2,0,3,-1,5,-1,589,72%,71%,1%
Career,,ALL,-13,,-16,-2,5,0,-4,-10,2817,75%,76%,0%
