Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2016,438,47.3,75.8,85.4,37.2,73.3,45.0,41.6,55.5,18.5,6.6,79.3
2017,"1,933",46.3,69.1,89.3,30.5,68.4,41.8,33.2,48.3,17.6,7.6,72.6
2018,"1,908",46.1,68.6,90.9,34.7,73.0,45.0,37.9,50.3,15.6,6.2,75.6
2019,"2,085",47.7,66.7,90.5,34.4,75.3,41.4,34.0,49.7,14.8,6.4,74.8
2020,789,45.5,66.0,93.7,34.4,69.6,41.6,34.8,48.8,15.6,5.8,63.0
2021,"2,292",46.2,62.2,91.2,26.1,75.8,41.4,28.9,42.8,13.9,5.8,76.1
2022,"2,116",48.3,63.1,91.8,34.9,75.3,46.6,31.3,48.5,14.3,6.6,75.0
Player,"11,561",46.9,66.1,90.7,32.3,73.3,43.2,33.5,48.1,15.4,6.5,74.2
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
