Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,952,48.7,62.1,85.4,26.4,64.3,43.6,17.0,43.8,18.7,7.0,76.1
2016,"1,766",50.9,64.2,85.6,33.1,67.2,44.9,26.2,48.9,18.4,7.2,66.1
2017,947,50.4,67.4,87.2,26.9,71.4,42.3,28.0,47.1,16.6,8.0,74.7
2018,"2,177",48.4,69.1,87.9,24.0,70.0,42.8,26.6,45.9,16.0,6.6,76.2
2019,"2,402",45.5,70.7,88.3,28.6,68.5,42.2,28.9,47.8,17.6,6.4,77.9
2020,695,50.5,61.8,90.8,27.9,75.0,46.8,21.0,45.0,14.1,5.9,65.9
2021,"1,411",50.0,67.4,89.1,24.5,65.3,45.1,26.1,45.9,17.3,7.0,74.7
2022,"2,159",47.8,65.8,83.4,28.0,69.6,43.8,30.2,46.1,20.7,6.5,76.4
Player,"12,509",48.6,66.8,87.0,27.5,68.7,43.7,26.6,46.6,17.8,6.8,74.2
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
