Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2021,41.8,21.4,23.9,12.9,46.8,37.8,15.4,4.5,34.8,30.3,19.9,6.0,4.5,3.0
2022,40.8,22.9,25.9,10.4,45.3,35.4,19.3,6.1,29.5,28.5,24.8,6.1,4.2,3.1
Player,41.1,22.4,25.3,11.2,45.8,36.2,18.1,5.6,31.2,29.1,23.2,6.1,4.3,3.1
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
