Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2017,"1,618",49.3,74.4,71.6,25.3,47.8,43.2,40.6,49.4,34.3,6.7,87.2
2018,"1,917",49.3,66.3,65.7,20.9,47.3,42.3,34.6,43.3,37.6,7.1,75.2
2019,634,48.7,74.6,79.5,30.0,48.5,45.9,39.7,51.9,30.4,7.5,89.4
2020,941,47.8,64.4,75.9,24.2,36.1,42.5,24.7,43.5,35.7,7.8,74.0
2021,"2,250",48.8,65.6,75.3,23.1,46.2,43.3,28.6,43.9,32.3,7.1,82.4
2022,"2,572",49.4,71.7,79.5,26.6,55.4,45.0,32.9,49.0,27.2,7.6,83.4
Player,"9,932",49.1,69.2,74.3,24.5,48.4,43.6,33.2,46.4,32.4,7.3,81.6
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
