Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,700,46.9,67.1,82.3,25.1,50.5,43.6,23.7,44.7,27.2,5.7,72.5
2020,295,51.9,58.8,73.3,20.4,62.1,48.1,30.3,40.3,29.4,6.8,55.0
2021,"2,691",50.2,66.3,81.8,22.9,60.9,44.6,29.4,44.7,23.5,7.4,73.0
2022,"2,525",51.4,74.0,82.1,29.2,56.1,44.5,41.3,52.2,24.9,7.5,83.7
Player,"6,211",50.4,69.2,81.6,25.5,57.6,44.6,33.8,47.5,24.8,7.2,76.7
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
