Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2018,44.4,11.1,33.3,11.1,0.0,66.7,33.3,0.0,44.4,11.1,33.3,0.0,11.1,10.0
2019,49.4,16.5,28.2,5.9,20.0,45.9,34.1,5.9,38.8,21.2,28.2,3.5,1.2,0.8
2020,36.7,31.7,28.3,3.3,31.7,31.7,36.7,3.3,31.7,36.7,21.7,5.0,1.7,1.2
2021,41.1,24.6,31.5,2.9,25.7,38.8,35.5,4.2,32.8,29.2,29.2,2.9,1.3,0.9
2022,47.6,22.5,26.2,3.7,24.0,39.4,36.6,4.4,35.9,28.6,25.1,4.8,0.7,0.5
Player,44.3,23.3,28.8,3.6,24.6,39.5,35.9,4.4,34.7,28.6,27.0,3.9,1.1,0.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
