Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,175,49.7,64.4,85.7,17.0,53.3,42.3,15.9,40.6,21.1,8.0,85.7
2020,171,51.5,56.8,74.0,16.9,64.3,37.4,25.0,37.4,28.1,7.6,76.9
2021,"1,115",50.4,59.4,84.7,20.3,60.7,40.5,20.9,40.0,21.1,8.1,66.7
2022,"2,204",51.0,61.5,85.4,26.0,63.0,42.9,21.4,44.1,21.1,7.6,76.0
Player,"3,665",50.8,60.8,84.7,23.4,62.1,41.9,21.1,42.4,21.4,7.7,73.6
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
