Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,46.7,20.0,26.7,6.7,26.7,46.7,26.7,3.3,40.0,16.7,23.3,3.3,13.3,9.1
2020,39.1,26.1,21.7,13.0,47.8,39.1,13.0,4.3,30.4,34.8,13.0,13.0,4.3,2.5
2021,44.5,25.0,23.2,7.3,35.4,41.5,23.2,1.2,34.8,25.6,23.2,6.7,7.3,4.5
2022,45.3,21.3,21.0,12.4,41.8,34.8,23.5,4.9,33.2,26.4,22.4,5.7,6.5,4.4
Player,44.9,22.4,21.9,10.7,39.5,37.4,23.1,3.7,33.8,26.0,22.3,6.1,7.0,4.6
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
