Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2018,838,48.1,81.4,87.8,32.9,71.9,41.0,45.2,56.4,16.1,7.0,96.5
2019,"2,067",47.8,84.1,85.8,38.1,67.7,44.0,51.3,60.1,19.9,6.1,93.7
2020,804,48.5,83.1,86.1,32.4,73.1,43.7,53.1,57.0,17.5,6.3,86.3
2021,"1,514",50.7,83.7,87.4,27.7,63.8,41.7,45.1,56.1,18.2,7.5,94.7
2022,"2,065",50.7,77.7,87.1,29.2,73.1,42.0,40.6,53.8,15.9,7.3,86.0
Player,"7,288",49.3,81.7,86.8,32.3,69.5,42.6,46.4,56.7,17.8,6.8,91.1
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
