Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,CF,-12,,-4,-2,-5,-3,-5,-7,364,82%,85%,-3%
2017,,ALL,-3,,3,-2,-2,-2,0,-4,336,85%,85%,-1%
2017,,RF,0,,0,-1,0,0,0,0,24,83%,84%,-1%
2017,,CF,-3,,2,-1,-2,-2,0,-3,312,85%,86%,-1%
2018,,ALL,-9,,-1,-3,-3,-2,-6,-2,335,83%,86%,-3%
2018,,ALL,-1,,0,0,-1,-1,0,0,50,82%,84%,-2%
2018,,ALL,-8,,-1,-3,-2,-1,-6,-2,285,84%,86%,-3%
2018,,RF,-8,,-1,-3,-3,-1,-6,-2,308,83%,85%,-3%
2018,,RF,-1,,0,0,-1,0,0,0,23,74%,77%,-3%
2018,,RF,-8,,-1,-3,-2,-1,-6,-2,285,84%,86%,-3%
2018,,LF,0,,0,0,0,-1,0,0,27,89%,90%,-1%
2018,,LF,0,,0,0,0,-1,0,0,27,89%,90%,-1%
2019,,ALL,-3,,0,-1,-3,0,-1,-1,123,86%,88%,-2%
2019,,CF,-1,,0,0,0,0,0,-1,31,87%,90%,-3%
2019,,LF,-2,,1,-1,-3,1,-2,0,92,86%,88%,-2%
2020,,LF,-4,,-1,-1,-2,-1,-1,-2,59,78%,84%,-6%
2021,,LF,-7,,-2,-3,-1,-1,-3,-4,224,84%,87%,-3%
2022,,ALL,0,,0,-1,0,1,0,0,97,91%,91%,0%
2022,,RF,-2,,0,-1,-1,0,0,-1,36,83%,88%,-4%
2022,,CF,0,,0,0,0,0,0,0,5,100%,98%,2%
2022,,LF,2,,0,0,1,0,0,1,56,95%,92%,3%
Career,,ALL,-36,,-4,-11,-15,-8,-16,-20,1538,84%,86%,-2%
