Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,38.7,23.8,32.8,4.8,36.7,40.3,23.1,1.8,30.3,22.9,25.6,9.5,9.3,6.0
2016,36.9,24.2,29.7,9.2,43.2,33.6,22.1,2.8,26.6,26.9,24.0,7.4,8.5,5.8
2017,41.4,25.6,26.3,6.8,38.9,40.5,20.6,5.9,26.9,25.8,26.5,6.1,7.7,5.4
2018,42.2,23.9,28.5,5.3,42.5,37.1,20.4,2.1,32.3,24.6,24.8,7.7,8.4,5.3
2019,45.7,25.0,23.2,6.1,43.3,36.0,20.7,1.2,36.0,25.0,25.0,5.5,7.3,4.6
2020,35.3,27.1,28.2,9.4,41.8,35.9,22.4,1.8,24.7,27.6,27.6,8.8,8.2,5.8
2021,40.9,30.5,21.6,7.0,48.7,32.8,18.5,3.9,30.0,26.6,21.8,8.4,9.0,5.6
2022,41.8,28.1,24.1,6.1,43.3,37.0,19.7,3.0,31.9,26.3,24.1,5.8,8.6,5.9
Player,40.3,25.9,27.2,6.7,42.0,36.9,20.9,3.1,29.6,25.6,24.8,7.4,8.5,5.6
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
