Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2017,224,52.7,70.3,71.1,34.0,44.4,42.4,28.6,53.1,37.0,8.5,68.4
2019,291,46.0,65.7,84.1,30.6,54.2,42.3,28.0,46.7,25.7,4.1,75.0
2020,537,44.1,62.9,87.9,35.7,65.4,41.3,26.1,47.7,19.9,6.0,68.8
2021,"1,957",48.6,64.4,86.9,29.4,50.2,41.0,25.1,46.4,24.6,7.5,70.1
2022,"2,051",46.7,67.7,87.7,36.2,57.8,42.2,35.7,51.0,23.5,6.2,75.6
Player,"5,060",47.4,65.9,86.3,33.1,55.4,41.7,30.0,48.7,24.3,6.7,72.1
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
