Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2017,,ALL,0,,-1,0,1,0,0,0,31,87%,88%,0%
2017,,RF,0,,-1,0,1,0,0,0,19,84%,86%,-2%
2017,,CF,0,,0,0,0,0,0,0,12,92%,90%,2%
2019,,CF,1,,0,0,0,0,1,0,59,92%,89%,2%
2020,,ALL,0,,0,1,0,-1,0,0,77,87%,87%,0%
2020,,RF,0,,0,0,0,0,0,0,6,50%,56%,-6%
2020,,CF,0,,0,1,0,-1,0,0,55,87%,87%,0%
2020,,LF,1,,0,0,0,0,0,0,16,100%,96%,4%
2021,,ALL,0,,-1,1,0,0,0,0,274,89%,90%,0%
2021,,RF,2,,0,1,1,0,1,1,105,91%,90%,2%
2021,,CF,0,,0,0,0,0,0,0,9,89%,87%,1%
2021,,LF,-2,,-1,-1,0,0,-1,-1,160,88%,89%,-1%
2022,,ALL,-7,,-1,-2,-4,0,-7,0,323,85%,87%,-2%
2022,,RF,-2,,0,-1,0,0,-2,0,129,86%,88%,-2%
2022,,CF,0,,0,0,0,0,0,0,9,78%,76%,2%
2022,,LF,-5,,-1,-1,-4,0,-4,0,185,84%,87%,-3%
Career,,ALL,-5,,-3,0,-2,-1,-6,0,764,87%,88%,-1%
