Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,-1,,0,0,0,0,-1,0,50,88%,90%,-2%
2016,,RF,-1,,0,0,-1,0,-1,0,12,83%,90%,-7%
2016,,CF,0,,0,0,0,0,0,0,16,100%,98%,2%
2016,,LF,0,,0,0,0,-1,0,0,22,82%,83%,-2%
2017,,ALL,-4,,0,-3,-1,0,-4,0,47,81%,89%,-8%
2017,,ALL,-4,,0,-3,-1,0,-4,0,46,80%,89%,-9%
2017,,ALL,0,,0,0,0,0,0,0,1,100%,95%,5%
2017,,RF,0,,0,0,0,0,0,0,5,100%,90%,10%
2017,,RF,0,,0,0,0,0,0,0,4,100%,89%,11%
2017,,RF,0,,0,0,0,0,0,0,1,100%,95%,5%
2017,,CF,-1,,0,-1,-1,0,-1,0,15,87%,92%,-5%
2017,,CF,-1,,0,-1,-1,0,-1,0,15,87%,92%,-5%
2017,,LF,-4,,0,-2,-1,0,-3,-1,27,74%,87%,-13%
2017,,LF,-4,,0,-2,-1,0,-3,-1,27,74%,87%,-13%
2018,,ALL,-6,,1,-1,-5,-1,-5,0,248,83%,85%,-2%
2018,,RF,-1,,1,-2,0,0,0,-1,75,89%,91%,-1%
2018,,LF,-5,,1,1,-4,-1,-5,0,173,80%,83%,-3%
2019,,ALL,-5,,-1,-3,0,-1,-2,-3,299,87%,89%,-2%
2019,,CF,-1,,-1,1,0,0,-1,0,206,89%,89%,0%
2019,,LF,-4,,0,-3,0,-1,-1,-3,93,84%,88%,-5%
2020,,ALL,-3,,0,-3,-1,1,-2,-1,96,78%,81%,-3%
2020,,RF,-3,,0,-3,-1,1,-2,-1,80,76%,80%,-3%
2020,,CF,0,,0,0,0,0,0,0,16,88%,89%,-2%
2021,,ALL,-1,,1,-4,2,1,-2,1,299,86%,86%,0%
2021,,RF,-2,,1,-4,1,0,-3,0,252,86%,87%,-1%
2021,,LF,2,,0,0,2,1,1,1,47,83%,79%,4%
2022,,ALL,-4,,0,-3,-2,1,1,-5,282,87%,88%,-1%
2022,,RF,-5,,0,-3,-2,1,1,-6,265,86%,88%,-2%
2022,,LF,0,,0,0,0,0,0,0,17,94%,92%,3%
Career,,ALL,-23,,1,-17,-8,1,-14,-9,1321,85%,87%,-2%
