Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,47.9,28.8,17.8,5.5,43.8,30.1,23.3,1.4,32.9,34.2,21.9,4.1,4.1,2.7
2017,28.3,43.4,26.4,1.9,41.5,35.8,22.6,7.5,17.0,30.2,22.6,5.7,17.0,9.5
2018,38.0,31.0,23.1,7.9,36.7,38.6,24.4,2.8,26.9,28.5,17.7,8.5,15.5,9.4
2019,38.9,32.1,20.4,8.7,42.6,35.1,22.3,2.3,29.1,27.9,18.5,10.6,11.7,6.7
2020,38.3,30.5,27.3,3.9,33.6,43.8,22.7,3.9,21.1,22.7,28.9,4.7,18.0,11.1
2021,39.4,27.5,27.7,5.4,40.6,33.4,26.0,2.7,27.2,23.3,24.3,7.7,13.9,9.4
2022,44.4,25.6,24.8,5.2,38.6,34.9,26.5,2.3,32.0,19.9,23.3,7.5,15.0,9.7
Player,40.0,29.4,24.4,6.2,39.3,35.8,24.7,2.8,27.9,25.0,22.0,7.8,14.1,8.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
