Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2017,,1B,0,,1,-1,0,0,0,0,26,73%,72%,1%
2018,,1B,0,,0,0,1,0,-1,1,21,81%,80%,1%
2019,,1B,0,,0,1,-1,0,0,0,4,75%,78%,-3%
2020,,1B,0,,0,0,0,0,0,0,6,50%,55%,-5%
2021,,1B,-1,,0,-1,0,0,0,-1,21,67%,69%,-3%
2022,,1B,-2,,-1,0,0,-1,-1,-1,3,33%,97%,-63%
Career,,ALL,-2,,0,-1,0,-1,-1,-1,81,70%,73%,-3%
