Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,49.8,23.3,19.8,7.1,39.9,34.6,24.7,1.8,36.4,29.7,23.3,2.8,1.8,1.4
2016,41.5,20.1,31.7,6.7,35.6,36.2,28.1,3.0,33.7,26.0,27.8,5.5,3.0,2.4
2017,40.3,24.4,27.6,7.7,42.8,34.9,22.3,3.8,27.1,28.0,28.0,7.1,5.0,4.0
2018,33.9,31.2,23.4,11.5,47.8,33.9,18.3,1.2,28.0,32.3,19.8,7.9,8.3,6.0
2019,33.8,29.7,25.6,10.9,48.1,31.2,20.8,2.2,22.9,36.2,25.1,7.0,6.3,4.8
2020,29.9,29.4,24.9,15.8,47.5,33.9,18.6,2.3,22.6,36.7,21.5,6.2,10.2,7.1
2021,36.2,27.0,24.0,12.8,54.7,30.2,15.1,3.4,25.3,31.9,22.8,4.9,11.1,8.2
2022,32.6,28.6,24.6,14.2,44.7,34.8,20.5,5.3,21.8,37.3,22.3,6.4,6.6,5.1
Player,37.2,26.6,25.6,10.6,45.1,33.8,21.1,3.0,27.2,31.9,24.1,6.2,6.4,4.9
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
