Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2020,113,50.4,73.7,73.8,26.8,40.0,36.3,25.0,50.4,35.1,10.6,83.3
2021,822,47.9,70.8,76.7,32.5,50.4,40.1,27.3,50.9,30.4,7.1,79.3
2022,"1,982",48.1,72.6,78.1,36.6,48.4,41.0,38.5,53.9,30.9,7.4,79.5
Player,"2,917",48.2,72.2,77.5,35.1,48.7,40.6,34.9,52.9,30.9,7.4,79.6
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
