Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,48.4,22.1,24.2,5.3,33.7,40.0,26.3,3.2,30.5,26.3,23.2,4.2,1.1,0.7
2017,43.8,40.6,9.4,6.3,18.8,50.0,31.3,3.1,31.3,50.0,15.6,0.0,0.0,0.0
2018,47.9,22.3,25.1,4.7,42.8,34.4,21.9,2.8,37.2,27.9,24.2,4.7,0.5,0.3
2019,43.8,30.5,20.7,4.9,45.3,31.0,23.6,4.9,30.0,36.0,21.2,2.5,1.5,1.1
2020,37.8,29.3,28.0,4.9,36.6,34.1,29.3,4.9,24.4,36.6,30.5,2.4,1.2,0.9
2021,37.8,30.6,25.3,6.3,35.8,44.1,20.1,6.6,24.0,33.7,27.4,6.6,1.0,0.8
2022,43.3,24.3,22.9,9.4,39.0,38.1,22.9,7.3,33.0,30.0,23.6,4.1,1.6,1.3
Player,43.0,26.8,23.5,6.7,38.9,37.9,23.1,5.6,30.6,32.0,24.4,4.3,1.2,0.9
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
