Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,41.3,22.1,27.9,8.7,31.7,40.4,27.9,1.0,29.8,22.1,26.9,9.6,10.6,6.5
2020,46.2,17.9,35.9,0.0,35.9,38.5,25.6,5.1,33.3,10.3,28.2,7.7,15.4,7.9
2021,54.5,23.4,20.9,1.3,24.9,39.9,35.2,2.3,43.5,16.6,23.6,4.5,9.5,5.9
2022,48.2,21.5,26.0,4.3,30.7,40.8,28.5,3.4,35.0,18.4,28.0,5.2,9.9,6.8
Player,49.9,22.2,24.5,3.3,28.7,40.3,31.0,2.7,37.8,17.7,26.1,5.5,10.0,6.5
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
