Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2019,,ALL,-5,,0,-3,0,-1,-4,-1,50,62%,71%,-9%
2019,,3B,0,,0,0,0,0,0,0,3,33%,33%,0%
2019,,1B,-5,,0,-3,0,-1,-4,-1,47,64%,74%,-10%
2020,,ALL,0,,1,-1,0,0,1,0,33,67%,65%,1%
2020,,3B,0,,1,0,0,0,0,0,9,44%,40%,5%
2020,,1B,0,,0,-1,0,0,0,0,24,75%,75%,0%
2021,,ALL,-3,,0,-4,1,0,-1,-2,310,71%,71%,-1%
2021,,3B,0,,0,0,0,0,0,0,2,50%,48%,2%
2021,,1B,-3,,0,-4,1,0,-1,-2,308,71%,72%,-1%
2022,,1B,-11,,-4,-6,-2,1,-4,-7,362,71%,74%,-3%
Career,,ALL,-18,,-3,-14,-2,1,-7,-10,755,70%,72%,-2%
