Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,0,,1,0,-1,0,3,-3,333,85%,85%,0%
2016,,RF,0,,1,0,-1,0,3,-3,329,84%,85%,0%
2016,,CF,0,,0,0,0,0,0,0,4,100%,95%,5%
2017,,ALL,-3,,-2,1,-2,0,-3,-1,319,85%,86%,-1%
2017,,RF,-3,,0,-1,0,-1,-2,-1,112,80%,83%,-2%
2017,,CF,-1,,-2,2,-2,1,-1,0,207,87%,88%,0%
2018,,ALL,0,,2,-4,1,1,1,-1,301,89%,89%,0%
2018,,RF,3,,3,-2,1,0,3,0,124,89%,86%,2%
2018,,CF,-3,,-1,-2,0,0,-2,-1,177,89%,90%,-2%
2019,,ALL,7,,1,1,4,2,5,2,279,92%,89%,3%
2019,,RF,4,,0,1,2,2,3,1,105,90%,85%,4%
2019,,CF,3,,1,0,1,0,2,1,174,93%,91%,2%
2020,,ALL,1,,0,0,1,0,2,-1,124,90%,88%,1%
2020,,RF,0,,0,0,0,0,0,-1,9,56%,60%,-5%
2020,,CF,2,,0,1,1,0,2,0,115,92%,91%,2%
2021,,ALL,3,,0,1,1,1,2,2,100,88%,85%,3%
2021,,RF,0,,0,0,0,0,0,0,1,100%,99%,1%
2021,,CF,3,,0,1,1,1,2,2,99,88%,85%,3%
2022,,ALL,2,,0,1,0,1,3,-2,210,91%,91%,1%
2022,,RF,0,,0,0,0,0,0,0,15,87%,84%,2%
2022,,CF,1,,0,1,0,1,3,-2,195,92%,91%,1%
Career,,ALL,10,,2,0,3,5,13,-3,1666,88%,87%,1%
