Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2019,,ALL,4,,1,2,1,0,2,1,213,86%,84%,2%
2019,,RF,3,,1,2,0,0,2,1,101,90%,87%,3%
2019,,CF,0,,0,0,0,0,0,0,8,88%,84%,4%
2019,,LF,1,,0,0,1,0,0,0,104,82%,81%,0%
2020,,ALL,-5,,0,-1,-2,-1,-1,-4,140,86%,89%,-3%
2020,,RF,-2,,0,-1,1,-1,-2,0,69,86%,88%,-2%
2020,,CF,-3,,0,0,-2,0,1,-4,64,86%,90%,-4%
2020,,LF,0,,0,0,-1,0,0,0,7,86%,92%,-6%
2021,,ALL,5,,2,3,2,-1,3,2,296,91%,90%,2%
2021,,RF,4,,1,2,1,0,3,1,235,91%,90%,2%
2021,,CF,1,,1,1,1,-1,0,1,61,90%,88%,2%
2022,,ALL,2,,1,2,0,-2,4,-2,312,87%,86%,1%
2022,,RF,-1,,0,0,0,-1,0,-1,137,84%,85%,-1%
2022,,CF,3,,1,2,0,0,4,-1,175,89%,87%,2%
Career,,ALL,6,,3,6,1,-4,9,-2,961,88%,87%,1%
