Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,6,,1,3,2,0,4,2,211,83%,80%,3%
2016,,CF,3,,0,2,1,0,3,-1,113,89%,87%,3%
2016,,SS,0,,0,0,0,0,0,0,2,100%,99%,1%
2016,,2B,3,,1,2,1,0,1,2,96,76%,73%,4%
2017,,SS,1,,-1,2,2,-2,-1,3,381,74%,73%,0%
2018,,SS,12,,1,7,4,0,8,4,595,76%,74%,2%
2019,,SS,5,,2,4,0,-1,6,-1,481,75%,74%,1%
2020,,SS,-3,,-3,1,-1,1,-2,-1,210,69%,70%,-1%
2021,,ALL,2,,3,1,-5,2,5,-2,561,78%,77%,0%
2021,,ALL,2,,3,-1,-2,1,2,-1,356,75%,75%,0%
2021,,ALL,1,,1,2,-3,1,2,-2,205,82%,82%,0%
2021,,SS,1,,2,-1,-2,1,2,-2,361,75%,75%,0%
2021,,SS,2,,3,-1,-2,1,2,-1,356,75%,75%,0%
2021,,SS,-1,,-1,0,0,0,0,-1,5,80%,97%,-17%
2021,,2B,1,,1,2,-3,1,2,-1,200,82%,81%,1%
2021,,2B,1,,1,2,-3,1,2,-1,200,82%,81%,1%
2022,,SS,0,,0,-1,0,1,1,-1,564,76%,76%,0%
Career,,ALL,24,,4,17,1,2,20,4,3003,76%,75%,1%
