Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,50.0,17.9,28.6,3.6,25.0,42.9,32.1,0.0,46.4,17.9,32.1,0.0,3.6,2.3
2016,44.0,20.0,29.6,6.4,35.2,41.6,23.2,1.6,29.6,20.4,27.6,5.6,6.8,5.2
2017,52.3,21.0,21.3,5.4,34.2,41.1,24.6,2.4,42.9,21.9,20.4,6.0,5.4,4.0
2018,49.6,20.4,24.2,5.8,37.8,39.9,22.1,3.4,37.5,22.7,24.2,4.9,5.8,4.2
2019,47.6,21.5,23.7,7.3,38.5,36.6,24.9,1.5,38.0,21.2,26.1,6.3,6.8,4.9
2020,44.7,23.1,26.6,5.5,26.6,41.2,32.2,1.0,36.2,22.1,23.6,6.0,9.5,7.3
2021,45.6,23.5,24.5,6.3,36.6,37.6,25.6,4.1,32.3,22.5,28.0,5.3,7.4,5.6
2022,43.5,26.2,24.7,5.7,41.4,34.7,23.9,2.3,34.5,24.3,24.3,6.5,7.6,5.6
Player,46.9,22.4,24.6,6.1,36.8,38.4,24.7,2.5,36.0,22.3,25.1,5.7,6.9,5.1
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
