Team,Lg,Type,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
Potomac Nationals,Class A Advanced,Bases Empty,3,3,,1,0,0,0,0,0,2,,,0,.333,.333,.333,.666
Potomac Nationals,Class A Advanced,Bases Loaded,1,1,,0,0,0,0,0,0,0,,,0,.000,.000,.000,.000
Potomac Nationals,Class A Advanced,Runner at 1st,4,4,,0,0,0,0,0,0,2,,,0,.000,.000,.000,.000
Potomac Nationals,Class A Advanced,Runners at 1st & 2nd,1,0,,0,0,0,0,0,1,0,,,0,.000,1.000,.000,1.000
Potomac Nationals,Class A Advanced,Scoring Position,2,1,,0,0,0,0,0,1,0,,,0,.000,.500,.000,.500
