Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,"2,281",49.4,75.9,82.0,38.7,55.2,42.8,42.0,57.1,26.0,7.4,84.5
2016,"1,995",46.3,73.1,83.1,38.1,57.2,41.9,32.7,54.2,25.4,6.5,80.6
2017,"1,318",51.9,67.6,83.8,31.7,57.1,42.1,31.0,50.3,22.6,7.9,76.7
2018,"2,267",48.9,75.8,83.4,34.1,55.6,42.1,38.4,54.5,23.9,7.2,84.6
2019,"2,127",46.6,76.9,81.9,33.5,58.8,42.1,40.0,53.7,24.9,6.3,84.2
2020,943,46.7,73.2,84.2,34.8,53.7,45.2,37.8,52.7,25.2,6.3,83.1
2021,"1,970",47.4,71.0,82.2,30.1,56.4,42.3,34.1,49.5,24.4,7.7,77.5
2022,"1,920",49.1,67.5,82.7,32.8,59.5,44.8,24.8,49.8,24.0,6.6,79.5
Player,"14,821",48.3,73.0,82.8,34.4,56.8,42.8,35.5,53.0,24.7,7.0,81.5
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
