Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,1,,2,-1,2,-1,0,2,105,78%,77%,1%
2016,,RF,1,,1,0,0,0,1,0,31,84%,81%,3%
2016,,LF,-1,,0,0,0,-1,0,-1,4,50%,81%,-31%
2016,,3B,0,,0,0,0,0,0,0,5,60%,56%,4%
2016,,2B,2,,1,-1,1,0,-1,2,65,78%,76%,3%
2018,,ALL,-10,,-7,-2,0,-1,-7,-3,265,71%,75%,-4%
2018,,LF,0,,0,0,0,0,0,0,2,100%,99%,1%
2018,,3B,-3,,-4,1,0,0,-3,1,90,70%,73%,-3%
2018,,2B,0,,0,0,0,0,0,-1,48,71%,71%,0%
2018,,1B,-7,,-3,-3,0,-1,-4,-3,125,71%,76%,-5%
2019,,ALL,3,,0,3,2,-2,3,0,384,77%,77%,1%
2019,,3B,1,,1,0,0,0,1,0,92,84%,83%,1%
2019,,2B,1,,-2,2,1,-1,3,-2,180,76%,75%,1%
2019,,1B,1,,0,1,1,-1,-1,2,112,75%,74%,1%
2020,,ALL,-4,,-6,-1,1,1,-4,-1,186,66%,68%,-2%
2020,,3B,-3,,-2,-1,0,0,-1,-1,55,71%,76%,-5%
2020,,2B,2,,1,0,1,0,0,1,26,69%,63%,6%
2020,,1B,-3,,-4,0,1,1,-3,-1,105,62%,65%,-3%
2021,,ALL,6,,5,1,0,0,1,5,345,79%,78%,2%
2021,,3B,0,,0,0,0,0,0,0,8,88%,88%,0%
2021,,2B,-2,,0,0,-1,-1,-3,1,92,80%,82%,-2%
2021,,1B,7,,5,1,1,1,4,4,245,79%,76%,3%
2022,,ALL,-4,,-6,0,1,0,-3,-1,380,74%,76%,-1%
2022,,3B,-2,,-7,0,4,0,-2,-1,281,73%,74%,-1%
2022,,2B,-2,,1,0,-2,0,-1,-1,96,77%,79%,-2%
2022,,1B,0,,0,0,0,0,0,0,3,100%,93%,7%
Career,,ALL,-8,,-11,-1,7,-3,-10,2,1665,75%,75%,0%
